Sales Person,Country,Product,Date,Amount,Boxes Shipped
Kelci Walkden,Canada,Baker's Choco Chips,26/05/2022,"$3,073.00",302
Karlen McCaffrey,India,Almond Choco,06/07/2022,"$6,090.00",149
Oby Sorrel,India,99% Dark & Pure,27/05/2022,"$10,255.00",11
Wilone O'Kielt,Australia,Caramel Stuffed Bars,14/04/2022,"$2,030.00",11
Van Tuxwell,Australia,Organic Choco Syrup,10/08/2022,"$19,453.00",14
Camilla Castle,India,50% Dark Bites,04/07/2022,"$9,275.00",411
Oby Sorrel,India,Organic Choco Syrup,08/07/2022,"$6,181.00",56
Jan Morforth,USA,Peanut Butter Cubes,22/07/2022,"$9,037.00",102
Gigi Bohling,USA,Choco Coated Almonds,02/03/2022,"$12,313.00",103
Gigi Bohling,UK,Almond Choco,10/01/2022,"$5,642.00",9
Jehu Rudeforth,New Zealand,White Choc,11/03/2022,"$2,800.00",241
Andria Kimpton,New Zealand,Peanut Butter Cubes,20/06/2022,$959.00,265
Van Tuxwell,UK,Organic Choco Syrup,26/08/2022,"$2,002.00",214
Roddy Speechley,Canada,Milk Bars,13/07/2022,$609.00,32
Camilla Castle,USA,Spicy Special Slims,11/02/2022,"$1,274.00",244
Marney O'Breen,USA,Orange Choco,27/01/2022,"$7,595.00",181
Van Tuxwell,UK,99% Dark & Pure,31/01/2022,"$4,725.00",137
Camilla Castle,USA,White Choc,18/08/2022,"$9,681.00",24
Andria Kimpton,USA,Raspberry Choco,30/06/2022,"$14,504.00",21
Dotty Strutley,Australia,Fruit & Nut Bars,23/08/2022,$280.00,311
Brien Boise,New Zealand,Mint Chip Choco,01/08/2022,$63.00,181
Roddy Speechley,New Zealand,After Nines,25/05/2022,"$8,001.00",10
Roddy Speechley,Canada,Organic Choco Syrup,10/01/2022,"$4,032.00",82
Dennison Crosswaite,Australia,70% Dark Bites,07/02/2022,"$5,859.00",108
Karlen McCaffrey,USA,Orange Choco,12/05/2022,"$11,095.00",401
Madelene Upcott,Australia,Spicy Special Slims,07/03/2022,"$7,182.00",408
Dennison Crosswaite,Australia,85% Dark Bars,05/04/2022,"$6,881.00",420
Andria Kimpton,Canada,Caramel Stuffed Bars,03/01/2022,"$7,154.00",348
Dennison Crosswaite,UK,Eclairs,24/03/2022,"$6,188.00",270
Madelene Upcott,India,Raspberry Choco,07/07/2022,"$4,221.00",9
Van Tuxwell,USA,After Nines,26/07/2022,$630.00,264
Wilone O'Kielt,Australia,Organic Choco Syrup,07/07/2022,"$1,743.00",111
Karlen McCaffrey,Canada,50% Dark Bites,15/07/2022,"$2,919.00",65
Roddy Speechley,New Zealand,Orange Choco,01/04/2022,$49.00,97
Beverie Moffet,Australia,Eclairs,20/06/2022,"$1,827.00",6
Kelci Walkden,UK,Fruit & Nut Bars,29/06/2022,"$13,006.00",482
Marney O'Breen,USA,50% Dark Bites,15/06/2022,"$1,064.00",106
Husein Augar,USA,After Nines,08/04/2022,"$11,571.00",180
